MOLECULE_NAME,y_actual,y_pred,residual,leverage,std_residual,residual_flag,leverage_flag,note
1068-27-5,5.7,4.716462,0.9835380000000002,0.7845632505578424,1.7183457930797292,,leverage,leverage
107-22-2,-1.0,-0.011488031,-0.988511969,0.815522436038616,-1.7218973855410127,,leverage,leverage
108-31-6,-2.645,-0.68477154,-1.9602284600000002,0.2115012562412218,-3.4170577933734743,std_residual,,std_residual
108-62-3,0.12,1.3333261,-1.2133261000000002,0.8318021137580716,-2.1140858659487827,,leverage,leverage
113-18-8,1.8,1.5633191,0.23668090000000008,0.9992175273865451,0.41545282177111553,,leverage,leverage
116-16-5,2.59,1.134042,1.4559579999999999,0.7962480564451588,2.54248296404003,,leverage,leverage
118-74-1,5.653,3.7133236,1.9396763999999997,0.14030300724929284,3.386330205302982,std_residual,,std_residual
120-72-9,2.14,2.4918272,-0.3518271999999998,0.9992175273865447,-0.6112001578259003,,leverage,leverage
121-57-3,-1.53,0.5274362,-2.0574362,0.1539388771580008,-3.5866367947685136,std_residual,,std_residual
123-38-6,0.59,0.7601808,-0.17018080000000002,0.9992175273865423,-0.29431782809573825,,leverage,leverage
127-18-4,3.4,1.3771839,2.0228161,0.04608404102602563,3.5313674965956627,std_residual,,std_residual
149-30-4,2.41,2.4696255,-0.059625499999999665,0.9992175273865446,-0.10145399469184394,,leverage,leverage
20262-58-2,0.002,-0.24692519,0.24892519,0.9992175273865436,0.4368129981417549,,leverage,leverage
2460-77-7,4.81,4.2958574,0.5141425999999996,0.780735197443649,0.8994850398987043,,leverage,leverage
2650-18-2,-3.0,-2.721008,-0.27899200000000013,0.8353539181521431,-0.4841390772740026,,leverage,leverage
2702-58-1,1.84,2.0681307,-0.22813070000000013,0.9992175273865419,-0.3954114876432436,,leverage,leverage
2743-38-6,1.01,1.2355424,-0.22554239999999992,0.8165583789105958,-0.39089619565815253,,leverage,leverage
329-71-5,1.75,0.85486394,0.89513606,0.9992175273865481,1.5641285187496785,,leverage,leverage
51-48-9,4.0,3.3348584,0.6651416000000001,0.9992175273865443,1.162902949127431,,leverage,leverage
520-26-3,0.3,0.21538396,0.08461603999999998,0.856161776940715,0.15017551868726128,,leverage,leverage
