MOLECULE_NAME,y_actual,y_pred,residual,leverage,std_residual
302-215-10,2.12,2.16299639911423,-0.0429963991142297,0.17652536303105298,-0.20310476161610178
302-283-15,1.57,1.8218067800049131,-0.2518067800049131,0.09823144675880305,-1.2210812021651074
302-301-01,1.32,1.4743452866030269,-0.15434528660302682,0.16833932561998938,-0.7459443640412263
302-314-01,1.66,1.6337522063037435,0.026247793696256405,0.3135988553164003,0.13446924512262518
302-315-01,3.52,3.527089619027213,-0.007089619027213168,0.21511691753719808,-0.028054766358955638
302-316-02,2.69,2.701487312169893,-0.01148731216989285,0.15259556477149522,-0.04949406450551428
302-319-02,0.86,0.8937949654481203,-0.03379496544812033,0.15872616292255476,-0.1582466341062557
302-321-02,0.76,0.7950661799745853,-0.035066179974585276,0.22626040257603725,-0.1644439621955256
302-323-02,1.5,1.5372353591553152,-0.03723535915531517,0.14716306570445445,-0.1750189790691764
302-324-01,2.35,2.3642174334379398,-0.014217433437939686,0.18624977747671503,-0.06280374345374831
302-325-01,3.09,3.082437990171019,0.007562009828980809,0.36242519732268813,0.04337373699252173
302-327-02,1.35,1.3518744569978771,-0.0018744569978770276,0.19743147017984278,-0.0026302062539230293
302-334-01,1.6,1.706942029664332,-0.10694202966433197,0.13688600575802554,-0.5148476218052872
302-345-02,1.78,2.1179278570342595,-0.3379278570342594,0.15854811828759036,-1.6409321074535632
302-347-02,1.34,1.37614630505146,-0.03614630505145988,0.22433117648825956,-0.16970970557674267
302-367-17,1.62,1.7591066342009871,-0.139106634200987,0.09165762162906758,-0.6716540482780785
302-374-04,2.5,2.332141376791442,0.16785862320855793,0.10461450852682913,0.8248395588743813
302-376-04,2.13,2.1484115208190326,-0.018411520819032745,0.08298215162558761,-0.08325043832277293
302-389-02,1.76,1.7799320755118706,-0.019932075511870595,0.09264731328996816,-0.09066333057110187
302-397-08,1.59,1.596743165554726,-0.006743165554725872,0.12426676703823356,-0.02636576281787644
302-401-02,1.98,1.9730299441210648,0.006970055878935177,0.08664942072142706,0.040487888250395024
302-403-02,1.88,1.8623722193278172,0.017627780672182736,0.10663168771222656,0.0924456151751923
302-414-03,1.87,1.8803928152940237,-0.010392815294023583,0.12409210897822068,-0.044158256826140836
302-416-02,2.06,2.0290479836679074,0.030952016332092658,0.16292423762223393,0.15740291247169091
302-420-02,2.12,2.119891335303651,0.00010866469634907006,0.1168179756210576,0.007037757354268775
302-422-02,2.67,2.702696841395266,-0.03269684139526596,0.11146331791457749,-0.152893143490331
302-423-01,2.53,2.5589469476802824,-0.02894694768028261,0.11562786784042475,-0.13461194769856485
302-434-05,2.18,2.14435889251851,0.035641107481489964,0.9992163009404388,0.180262811952322
302-453-01,1.4,1.4038977500752834,-0.0038977500752834793,0.12599149463245396,-0.012494010325062293
302-462-01,2.57,2.389506726417384,0.1804932735826159,0.0876088829843624,0.8864350425878952
302-472-01,2.7,2.2832263461827336,0.4167736538172666,0.20803254401289856,2.038331128485831
302-473-01,3.27,3.25984213544034,0.010157864559659835,0.12581611804471265,0.056028849959833184
302-482-01,3.0,2.9605959699606283,0.03940403003937165,0.10447160035162344,0.1986075249651264
302-484-01,2.79,2.7505424554336635,0.039457544566336544,0.1060459873398523,0.1988684149048172
302-488-01,3.43,3.4329182175064945,-0.002918217506494347,0.1163494979333004,-0.0077186678659160275
302-491-01,2.29,2.264617347743256,0.025382652256744187,0.11184696856095659,0.13025157357100267
302-492-01,2.67,2.6916836212314053,-0.021683621231405326,0.0963695752927037,-0.09920233265244124
302-493-01,2.92,2.888083596248518,0.03191640375148186,0.10984360797741674,0.16210442045377735
302-494-01,1.7,1.7056361508206206,-0.0056361508206206334,0.11384632376608725,-0.020968929030912
302-495-01,2.74,2.7135706777355773,0.02642932226442296,0.05041906224689067,0.13535421935087913
302-497-01,3.29,3.293093595168083,-0.003093595168083052,0.12775764770304293,-0.008573655663622034
302-499-01,2.91,2.8941494906549656,0.015850509345034514,0.11391830625403811,0.0837811975740036
302-500-01,3.67,3.6349260531075287,0.03507394689247123,0.11340050133387854,0.17749783391259885
302-503-01,3.89,3.874718649519432,0.015281350480568001,0.22892264198857265,0.08100647769424889
302-505-01,3.11,2.637752495854339,0.4722475041456611,0.08221999388706788,2.308773011978257
302-511-01,2.9,2.863997956401702,0.03600204359829773,0.10327381205759692,0.1820224201762345
302-515-01,3.78,3.527089619027213,0.2529103809727866,0.21511691753719808,1.2394774004508142
302-516-02,3.35,2.701487312169893,0.6485126878301073,0.15259556477149522,3.1680875897039042
302-517-01,2.35,2.3124719527107755,0.03752804728922454,0.13671223622848067,0.18946187696438901
302-520-01,1.88,1.9260403336999323,-0.046040333699932434,0.1468014250155786,-0.21794431931242098
302-524-01,3.07,2.3642174334379398,0.7057825665620601,0.18624977747671503,3.4472853338656155
302-525-02,1.91,1.9261624585807509,-0.016162458580750938,0.07319008358474875,-0.07228598166054458
302-528-01,1.98,1.9792172791113989,0.0007827208886010961,0.1286697830194863,0.01032386468471783
302-529-01,2.98,2.9571946519829244,0.022805348017075566,0.13088835661212367,0.11768689654240586
302-530-01,2.98,2.978980214580169,0.001019785419830832,0.12042272751890964,0.01147958360373079
302-538-01,2.8,2.766870542132926,0.033129457867073775,0.08279509967188581,0.16801820934452247
302-539-02,3.22,3.1883184641005395,0.031681535899460656,0.23874681909048073,0.16095941061767585
302-540-01,3.24,3.215065690703174,0.024934309296826385,0.11859831946251409,0.1280658461730853
302-541-02,1.81,1.82153829894169,-0.011538298941689895,0.09390474178591589,-0.04974263132603176
302-542-04,4.34,4.349517268040618,-0.009517268040617921,0.24055376679164808,-0.039889855644396136
302-543-01,1.47,1.4302561789034685,0.03974382109653152,0.10528381747843517,0.20026404840722034
302-548-01,2.62,2.600200468810681,0.019799531189319097,0.14152944627857156,0.1030331676319465
302-549-01,3.33,3.2856774423608197,0.04432255763918036,0.17121990170399298,0.22258595552704635
302-553-02,3.01,2.999747707118336,0.010252292881663738,0.18251436872679544,0.05648919971213248
302-554-02,3.22,3.249025423998776,-0.029025423998775945,0.15127827592755388,-0.13499452946019222
302-555-02,3.17,3.135029051374264,0.03497094862573613,0.15268893765685346,0.17699570461947425
302-556-01,2.17,2.177345899517332,-0.007345899517332111,0.13906750154123104,-0.02930416545492308
302-557-01,1.76,1.7741995021859902,-0.014199502185990198,0.13185311222476262,-0.06271632638206698
302-558-01,1.64,1.600521034044585,0.03947896595541489,0.10707369441087629,0.19897284682679625
302-560-01,2.04,2.0157897025985543,0.024210297401445757,0.10351992325870533,0.12453619860943971
302-561-01,1.51,1.4988969763258364,0.011103023674163603,0.11374399175849732,0.06063661757670613
302-562-01,1.78,1.7570598912096105,0.022940108790389546,0.15267823401656025,0.11834387198471212
302-563-01,1.74,1.749994258703529,-0.009994258703529102,0.1756057056016952,-0.04221524413865705
302-564-01,1.44,1.448287474340186,-0.008287474340185952,0.18903981628316754,-0.033894459206559445
302-565-01,2.35,2.362920572349071,-0.012920572349071069,0.12982786709963914,-0.05648138519980632
302-566-01,2.34,2.3347837965555867,0.005216203444413203,0.061842838269457204,0.03193764064810953
302-567-01,1.53,1.5052006812226582,0.024799318777341872,0.14514040165619937,0.12740775068977384
302-568-01,1.65,1.6780337595652512,-0.028033759565251337,0.10860361564979949,-0.1301600426595244
302-569-01,2.17,2.137446308383862,0.03255369161613775,0.1529404231883782,0.16521127763827292
302-570-01,1.49,1.4607263749131565,0.029273625086843502,0.1667911834728363,0.1492205475030555
302-571-01,1.62,1.587863282773264,0.03213671722673617,0.12425822884208185,0.1631784759024946
302-572-01,2.36,2.393906032057564,-0.03390603205756415,0.10694174986792518,-0.15878809756828854
302-573-01,1.71,1.6794918796452931,0.030508120354706847,0.12372123338909484,0.155238864663791
302-574-01,1.71,1.6794918796452931,0.030508120354706847,0.12372123338909484,0.155238864663791
302-577-01,1.8,1.8055215489092376,-0.005521548909237506,0.17360589057713197,-0.02041023053454278
302-578-01,2.08,2.080040721178242,-4.0721178241831524e-05,0.050451726349471225,0.006309482733841936
302-579-01,2.2,2.1597213498654546,0.04027865013454557,0.15478162477168111,0.20287140613578472
302-580-01,2.65,2.6594517111196456,-0.009451711119645712,0.18510481848560947,-0.039570257544052745
302-592-11,2.09,2.0787791130035806,0.01122088699641921,0.11976022186102209,0.06121121585457554
302-595-01,1.93,1.9043219098933315,0.02567809010666844,0.09611137602207886,0.13169186964051077
302-596-01,3.48,3.4884685851046147,-0.008468585104614679,0.11477796891464317,-0.034777396589901435
302-597-01,3.33,3.3075426754895974,0.02245732451040272,0.12061813299112434,0.11599023889042982
302-599-01,3.73,3.702771197000352,0.02722880299964814,0.0868889933672315,0.1392517868456585
302-600-01,2.88,2.8352816920172925,0.04471830798270737,0.08939004071716414,0.2245152874133791
302-601-03,3.38,3.3932617857540137,-0.013261785754013822,0.11102767914747416,-0.058144842763312575
302-602-02,3.68,3.696764096053036,-0.01676409605303597,0.10754286673100172,-0.07521903877161919
302-603-01,3.29,3.300009585317849,-0.010009585317849012,0.09745605743858976,-0.042289963279652336
302-604-01,2.68,2.6927847753096064,-0.0127847753096062,0.10908922999142848,-0.05581935783180918
302-605-01,1.98,1.9557342426544595,0.024265757345540484,0.1379644796174454,0.12480657269832254
302-606-01,2.34,2.3094672045181426,0.030532795481857278,0.12823117268275375,0.15535915896141902
302-607-01,2.44,2.4544930156863454,-0.014493015686345423,0.11137803298427909,-0.06414724100934843
302-609-01,1.52,1.5444869386740057,-0.024486938674005643,0.174733171852262,-0.11286885200734434
